1243421536	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421537	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	UNITED STATES	USA								0	042	042	04	1	1.9	1	1	1	-5.83115752828546	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421538	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-7.45501285347044	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/first-group-white-south-africans-195048689.html
1243421539	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-4.14746543778802	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250513000000	https://freerepublic.com/focus/f-news/4316587/posts
1243421540	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	-4.56942003514938	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250513000000	https://www.yahoo.com/news/white-south-africans-arrive-u-205137835.html
1243421541	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	AMERICAN	USA								1	051	051	05	1	3.4	1	1	1	-4.56942003514938	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	1	Afghanistan	AF	AF		33	66	AF	20250513000000	https://www.yahoo.com/news/white-south-africans-arrive-u-205137835.html
1243421542	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	1	1	1	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421543	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								USA	WASHINGTON	USA								0	173	173	17	4	-5.0	7	1	7	-5.83115752828546	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421544	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	4	1	4	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421545	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								ZAF	CAPE TOWN	ZAF								0	070	070	07	2	7.0	2	1	2	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421546	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								ZAF	JOHANNESBURG	ZAF								0	070	070	07	2	7.0	2	1	2	-6.32368703108253	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.ksat.com/news/world/2025/05/12/trump-just-brought-a-group-of-white-south-africans-to-the-us-as-refugees-what-are-they-escaping/
1243421547	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	1043	104	10	3	-5.0	2	1	2	-3.75782881002088	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.wkms.org/npr-news/2025-05-12/episcopal-church-refuses-to-resettle-white-afrikaners-citing-moral-opposition
1243421548	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								ZAF	SOUTH AFRICAN	ZAF								0	190	190	19	4	-10.0	2	1	2	-3.61035422343324	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://redstate.com/jenniferoo/2025/05/12/episcopal-church-shuts-down-its-migration-ministries-over-trump-resettling-white-south-africans-n2188985
1243421549	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								ZAFELI	NELSON MANDELA	ZAF					ELI			0	050	050	05	1	3.5	4	1	4	-0.6150061500615	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	4	Rivonia, Gauteng, South Africa	SF	SF06	77346	-26.0532	28.0596	-1277166	20250513000000	https://www.thetimes.com/uk/obituaries/article/niel-barnard-obituary-afrikaner-who-helped-to-end-apartheid-88hdvg9vk
1243421550	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						0	010	010	01	1	0.0	4	1	4	-4.29864253393665	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.yahoo.com/news/trump-makes-easier-deport-afghans-213254373.html
1243421551	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						0	030	030	03	1	4.0	2	1	2	-6.32368703108253	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.ksat.com/news/world/2025/05/12/trump-just-brought-a-group-of-white-south-africans-to-the-us-as-refugees-what-are-they-escaping/
1243421552	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						1	180	180	18	4	-9.0	3	1	3	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421553	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						1	180	180	18	4	-9.0	4	1	4	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421554	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						1	190	190	19	4	-10.0	3	1	3	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421555	20250513	202505	2025	2025.3644	AFR	AFRICA	AFR								afr	AFRIKANERS			afr						1	190	190	19	4	-10.0	4	1	4	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421556	20250513	202505	2025	2025.3644	AFRAGR	AFRICA	AFR					AGR			USA	UNITED STATES	USA								0	075	075	07	2	7.0	2	1	2	-3.61035422343324	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://redstate.com/jenniferoo/2025/05/12/episcopal-church-shuts-down-its-migration-ministries-over-trump-resettling-white-south-africans-n2188985
1243421557	20250513	202505	2025	2025.3644	AFRCOP	AFRICA	AFR					COP			AGR	FARMER						AGR			0	051	051	05	1	3.4	4	2	4	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421558	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV													0	030	030	03	1	4.0	4	2	4	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421559	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								0	030	030	03	1	4.0	4	2	4	-5.13950073421439	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.wntxradio.com/syndicated-article/?id=1619190
1243421560	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421561	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			AFR	AFRICA	AFR								1	051	051	05	1	3.4	1	1	1	-5.83115752828546	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421562	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421563	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			GOV	GOVERNMENT						GOV			1	120	120	12	3	-4.0	2	1	2	-5.83115752828546	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421564	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			ZAF	SOUTH AFRICAN	ZAF								0	043	043	04	1	2.8	4	1	4	-3.61035422343324	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://redstate.com/jenniferoo/2025/05/12/episcopal-church-shuts-down-its-migration-ministries-over-trump-resettling-white-south-africans-n2188985
1243421565	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	3	1	2	-5.83115752828546	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421566	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			ZAF	SOUTH AFRICAN	ZAF								1	051	051	05	1	3.4	3	1	2	-5.83115752828546	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250513000000	https://www.wtsp.com/article/news/nation-world/white-south-african-refugees/507-6aad9565-d752-4fad-999a-e8a195d70f01
1243421567	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			afr	AFRIKANERS			afr						0	010	010	01	1	0.0	2	1	2	-3.88198757763975	1	Israel	IS	IS		31.5	34.75	IS	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421568	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			afr	AFRIKANERS			afr						0	010	010	01	1	0.0	2	1	2	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421569	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			afr	AFRIKANERS			afr						0	010	010	01	1	0.0	6	1	6	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	Cote D'ivoire	IV	IV		8	-5	IV	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421570	20250513	202505	2025	2025.3644	AFRGOV	AFRICA	AFR					GOV			afr	AFRIKANERS			afr						0	010	010	01	1	0.0	10	1	10	-3.88198757763975	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250513000000	https://www.newcastleherald.com.au/story/8965096/white-south-africans-arrive-in-us-with-refugee-status/
1243421571	20250513	202505	2025	2025.3644	AGR	FARMER						AGR													0	010	010	01	1	0.0	5	1	5	-4.56942003514938	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250513000000	https://www.yahoo.com/news/white-south-africans-arrive-u-205137835.html
1243421572	20250513	202505	2025	2025.3644	AGR	FARMER						AGR													1	020	020	02	1	3.0	10	1	10	5.84795321637427	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20250513000000	https://newstalkkgvo.com/ixp/1116/p/best-ice-cream-montana/
1243421573	20250513	202505	2025	2025.3644	AGR	FARMER						AGR													0	120	120	12	3	-4.0	10	1	10	-0.14245014245014	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20250513000000	https://www.queenslandcountrylife.com.au/story/8958613/aussie-growers-accuse-supermarkets-of-unfair-equipment-demands/
1243421574	20250513	202505	2025	2025.3644	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	3	1	3	-1.34892086330936	3	Hosanna Lutheran Church, Minnesota, United States	US	USMN	MN013	44.1602	-93.9536	2051430	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Hosanna Lutheran Church, Minnesota, United States	US	USMN		44.1602	-93.9536	2051430	20250513000000	https://www.postbulletin.com/news/local/federal-discussion-of-reduced-snap-funding-draws-state-and-local-concern
1243421575	20250513	202505	2025	2025.3644	AGR	FARMER						AGR			CVL	COMMUNITY						CVL			0	060	060	06	2	6.0	7	1	7	-1.34892086330936	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250513000000	https://www.postbulletin.com/news/local/federal-discussion-of-reduced-snap-funding-draws-state-and-local-concern
1243421576	20250513	202505	2025	2025.3644	AGR	FARMER						AGR			MED	JOURNALIST						MED			0	013	013	01	1	0.4	5	1	5	-4.28954423592493	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250513000000	https://www.yahoo.com/news/dhs-ends-deportation-protections-afghans-232153624.html
1243421577	20250513	202505	2025	2025.3644	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-2.29982964224873	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250513000000	https://www.ksat.com/news/politics/2025/05/12/trump-starts-his-foreign-trip-with-a-crush-of-problems-and-outsized-certainty-he-has-the-answers/
1243421578	20250513	202505	2025	2025.3644	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	8	2	8	-2.26700251889169	1	United Arab Emirates	AE	AE		24	54	AE	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250513000000	https://www.sandiegouniontribune.com/2025/05/12/trump-diplomacy/
1243421579	20250513	202505	2025	2025.3644	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-2.26700251889169	1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250513000000	https://www.bostonherald.com/2025/05/12/trump-diplomacy/
1243421580	20250513	202505	2025	2025.3644	ARE	UNITED ARAB EMIRATES	ARE								QAT	QATAR	QAT								1	042	042	04	1	1.9	2	1	2	-2.26700251889169	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250513000000	https://www.bostonherald.com/2025/05/12/trump-diplomacy/
1243421581	20250513	202505	2025	2025.3644	ARE	UNITED ARAB EMIRATES	ARE								SAU	SAUDI	SAU								1	043	043	04	1	2.8	1	1	1	-2.26700251889169	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250513000000	https://www.sandiegouniontribune.com/2025/05/12/trump-diplomacy/
